Entity,Code,Year,Annual CO2 emissions from coal
Slovenia,SVN,2012,5992192
Slovenia,SVN,2013,5740609
Slovenia,SVN,2014,4505375
Slovenia,SVN,2015,4615338
Slovenia,SVN,2016,4963894
Slovenia,SVN,2017,4906708
Slovenia,SVN,2018,4792048
Slovenia,SVN,2019,4466708
South Africa,ZAF,1884,21984
South Africa,ZAF,1885,36640
South Africa,ZAF,1886,47632
South Africa,ZAF,1887,47632
South Africa,ZAF,1888,80608
South Africa,ZAF,1889,131904
South Africa,ZAF,1890,296784
South Africa,ZAF,1891,296784
South Africa,ZAF,1892,479984
South Africa,ZAF,1893,1799024
South Africa,ZAF,1894,2432896
South Africa,ZAF,1895,3337904
South Africa,ZAF,1896,4257568
South Africa,ZAF,1897,4777856
South Africa,ZAF,1898,6049264
South Africa,ZAF,1899,5517984
South Africa,ZAF,1900,2330304
South Africa,ZAF,1901,3909488
South Africa,ZAF,1902,5825760
South Africa,ZAF,1903,7782336
South Africa,ZAF,1904,8767952
South Africa,ZAF,1905,10028368
South Africa,ZAF,1906,11464656
South Africa,ZAF,1907,12651792
South Africa,ZAF,1908,13007200
South Africa,ZAF,1909,14974768
South Africa,ZAF,1910,16978976
South Africa,ZAF,1911,16341440
South Africa,ZAF,1912,17349040
South Africa,ZAF,1913,18983184
South Africa,ZAF,1914,18400608
South Africa,ZAF,1915,18510528
South Africa,ZAF,1916,21811792
South Africa,ZAF,1917,23339680
South Africa,ZAF,1918,22222160
South Africa,ZAF,1919,23138160
South Africa,ZAF,1920,25666320
South Africa,ZAF,1921,25413504
South Africa,ZAF,1922,21786144
South Africa,ZAF,1923,26443088
South Africa,ZAF,1924,27776784
South Africa,ZAF,1925,28952928
South Africa,ZAF,1926,30429520
South Africa,ZAF,1927,29561152
South Africa,ZAF,1928,29623440
South Africa,ZAF,1929,30590736
South Africa,ZAF,1930,28722096
South Africa,ZAF,1931,25567392
South Africa,ZAF,1932,23314032
South Africa,ZAF,1933,25179008
South Africa,ZAF,1934,28656117
South Africa,ZAF,1935,31895120
South Africa,ZAF,1936,34877616
South Africa,ZAF,1937,36401840
South Africa,ZAF,1938,38266816
South Africa,ZAF,1939,39688448
South Africa,ZAF,1940,41106416
South Africa,ZAF,1941,43894720
South Africa,ZAF,1942,47954432
South Africa,ZAF,1943,48309874
South Africa,ZAF,1944,54014688
South Africa,ZAF,1945,55348384
South Africa,ZAF,1946,55461968
South Africa,ZAF,1947,55216480
South Africa,ZAF,1948,56451248
South Africa,ZAF,1949,59913687
South Africa,ZAF,1950,55172160
South Africa,ZAF,1951,58528364
South Africa,ZAF,1952,63903824
South Africa,ZAF,1953,63885504
South Africa,ZAF,1954,66054981
South Africa,ZAF,1955,74152032
South Africa,ZAF,1956,77526576
South Africa,ZAF,1957,80344573
South Africa,ZAF,1958,85711952
South Africa,ZAF,1959,84521152
South Africa,ZAF,1960,87438086
South Africa,ZAF,1961,90471488
South Africa,ZAF,1962,93263025
South Africa,ZAF,1963,96604586
South Africa,ZAF,1964,102551696
South Africa,ZAF,1965,111099808
South Africa,ZAF,1966,109047419
South Africa,ZAF,1967,112906160
South Africa,ZAF,1968,118474922
South Africa,ZAF,1969,120710480
South Africa,ZAF,1970,123894496
South Africa,ZAF,1971,133424560
South Africa,ZAF,1972,137862384
South Africa,ZAF,1973,137241684
South Africa,ZAF,1974,140345856
South Africa,ZAF,1975,144472323
South Africa,ZAF,1976,151759216
South Africa,ZAF,1977,158596240
South Africa,ZAF,1978,161538432
South Africa,ZAF,1979,179979344
South Africa,ZAF,1980,194060096
South Africa,ZAF,1981,218146676
South Africa,ZAF,1982,230754406
South Africa,ZAF,1983,239823456
South Africa,ZAF,1984,264775296
South Africa,ZAF,1985,273528592
South Africa,ZAF,1986,280295443
South Africa,ZAF,1987,283978819
South Africa,ZAF,1988,293665936
South Africa,ZAF,1989,283952672
South Africa,ZAF,1990,265097728
South Africa,ZAF,1991,277712880
South Africa,ZAF,1992,259667680
South Africa,ZAF,1993,289723472
South Africa,ZAF,1994,299201816
South Africa,ZAF,1995,319530112
South Africa,ZAF,1996,324110112
South Africa,ZAF,1997,333295760
South Africa,ZAF,1998,325821200
South Africa,ZAF,1999,336747248
South Africa,ZAF,2000,337883088
South Africa,ZAF,2001,337692560
South Africa,ZAF,2002,325528080
South Africa,ZAF,2003,357444766
South Africa,ZAF,2004,384086128
South Africa,ZAF,2005,376717824
South Africa,ZAF,2006,382016498
South Africa,ZAF,2007,392172001
South Africa,ZAF,2008,418299990
South Africa,ZAF,2009,412673306
South Africa,ZAF,2010,406920176
South Africa,ZAF,2011,400482528
South Africa,ZAF,2012,398013496
South Africa,ZAF,2013,392322800
South Africa,ZAF,2014,413225920
South Africa,ZAF,2015,386456736
South Africa,ZAF,2016,399277072
South Africa,ZAF,2017,400204064
South Africa,ZAF,2018,404712904
South Africa,ZAF,2019,410449977
South America,,1887,1084544
South America,,1888,890352
South America,,1889,1755056
South America,,1890,1370336
South America,,1891,937984
South America,,1892,1384992
South America,,1893,1553536
South America,,1894,1993216
South America,,1895,2788304
South America,,1896,2839600
South America,,1897,2718688
South America,,1898,3114400
South America,,1899,3631024
South America,,1900,3048448
South America,,1901,6281928
South America,,1902,7280368
South America,,1903,7562496
South America,,1904,8544448
South America,,1905,9057408
South America,,1906,12113184
South America,,1907,12378397
South America,,1908,14493618
South America,,1909,12820343
South America,,1910,16718837
South America,,1911,18558160
South America,,1912,19250656
South America,,1913,20217931
South America,,1914,16276249
South America,,1915,13721554
South America,,1916,12072586
South America,,1917,9178320
South America,,1918,9236944
South America,,1919,11046960
South America,,1920,12616709
South America,,1921,11798080
South America,,1922,13282708
South America,,1923,15342778
South America,,1924,18429505
South America,,1925,17965513
South America,,1926,17388105
South America,,1927,19685880
South America,,1928,18554119
South America,,1929,19462932
South America,,1930,18186028
South America,,1931,14285989
South America,,1932,13340620
South America,,1933,14928742
South America,,1934,16528432
South America,,1935,17860221
South America,,1936,18051448
South America,,1937,20145258
South America,,1938,19475462
South America,,1939,19298174
South America,,1940,18108728
South America,,1941,15227584
South America,,1942,14411261
South America,,1943,15243665
South America,,1944,14871378
South America,,1945,15829324
South America,,1946,17169784
South America,,1947,19009652
South America,,1948,20862947
South America,,1949,17715784
South America,,1950,17902014
South America,,1951,21088699
South America,,1952,19560940
South America,,1953,18103038
South America,,1954,19582792
South America,,1955,19909519
South America,,1956,20221443
South America,,1957,19206615
South America,,1958,19613370
South America,,1959,19307835
South America,,1960,20686786
South America,,1961,20526077
South America,,1962,21050265
South America,,1963,21429294
South America,,1964,21806197
South America,,1965,22097008
South America,,1966,22708522
South America,,1967,24742487
South America,,1968,25105098
South America,,1969,26963096
South America,,1970,24293427
South America,,1971,24722458
South America,,1972,24427644
South America,,1973,26058415
South America,,1974,27167226
South America,,1975,28556644
South America,,1976,28787801
South America,,1977,32800881
South America,,1978,36287967
South America,,1979,38787676
South America,,1980,39611111
South America,,1981,39149726
South America,,1982,39522766
South America,,1983,43331097
South America,,1984,49412778
South America,,1985,55942358
South America,,1986,56857922
South America,,1987,62712939
South America,,1988,65178875
South America,,1989,68640483
South America,,1990,65144337
South America,,1991,66844094
South America,,1992,65619238
South America,,1993,67129142
South America,,1994,70624159
South America,,1995,73925456
South America,,1996,78260389
South America,,1997,82703224
South America,,1998,83854859
South America,,1999,80080436
South America,,2000,79784542
South America,,2001,73716661
South America,,2002,71397355
South America,,2003,76904304
South America,,2004,77450074
South America,,2005,80084393
South America,,2006,81505680
South America,,2007,84041168
South America,,2008,91245131
South America,,2009,76844109
South America,,2010,96543581
South America,,2011,107381610
South America,,2012,106626604
South America,,2013,116318917
South America,,2014,121949648
South America,,2015,129814634
South America,,2016,121618925
South America,,2017,121131547
South America,,2018,118110686
South America,,2019,117075121
South Korea,KOR,1905,771
South Korea,KOR,1909,8292
South Korea,KOR,1910,10413
South Korea,KOR,1911,12342
South Korea,KOR,1912,15427
South Korea,KOR,1913,17934
South Korea,KOR,1914,25648
South Korea,KOR,1915,32012
South Korea,KOR,1916,26612
South Korea,KOR,1918,26227
South Korea,KOR,1919,31048
South Korea,KOR,1920,40304
South Korea,KOR,1921,43389
South Korea,KOR,1922,44354
South Korea,KOR,1923,53032
South Korea,KOR,1924,55731
South Korea,KOR,1925,88900
South Korea,KOR,1926,95457
South Korea,KOR,1927,98928
South Korea,KOR,1928,113970
South Korea,KOR,1929,130940
South Korea,KOR,1930,123419
South Korea,KOR,1931,130747
South Korea,KOR,1932,154081
South Korea,KOR,1933,181657
South Korea,KOR,1934,235846
South Korea,KOR,1935,272100
South Korea,KOR,1936,318759
South Korea,KOR,1937,339586
South Korea,KOR,1938,477477
South Korea,KOR,1939,592016
South Korea,KOR,1940,801645
South Korea,KOR,1941,859883
South Korea,KOR,1942,956111
South Korea,KOR,1943,920042
South Korea,KOR,1944,984454
South Korea,KOR,1946,483620
South Korea,KOR,1947,890322
South Korea,KOR,1948,1663456
South Korea,KOR,1949,2165424
South Korea,KOR,1950,1678959
South Korea,KOR,1951,2363280
South Korea,KOR,1952,2780976
South Korea,KOR,1953,3663196
South Korea,KOR,1954,4067040
South Korea,KOR,1955,5294480
South Korea,KOR,1956,6096896
South Korea,KOR,1957,6697792
South Korea,KOR,1958,7173365
South Korea,KOR,1959,8892528
South Korea,KOR,1960,10240208
South Korea,KOR,1961,11900672
South Korea,KOR,1962,13919536
South Korea,KOR,1963,16770878
South Korea,KOR,1964,18331630
South Korea,KOR,1965,19635376
South Korea,KOR,1966,22526272
South Korea,KOR,1967,23411738
South Korea,KOR,1968,20045744
South Korea,KOR,1969,20031088
South Korea,KOR,1970,23282643
South Korea,KOR,1971,23541200
South Korea,KOR,1972,24517998
South Korea,KOR,1973,28760179
South Korea,KOR,1974,29535504
South Korea,KOR,1975,30678672
South Korea,KOR,1976,33796736
South Korea,KOR,1977,37061360
South Korea,KOR,1978,36350544
South Korea,KOR,1979,46001520
South Korea,KOR,1980,49423696
South Korea,KOR,1981,55080912
South Korea,KOR,1982,57312288
South Korea,KOR,1983,61408640
South Korea,KOR,1984,75187262
South Korea,KOR,1985,89324656
South Korea,KOR,1986,88031264
South Korea,KOR,1987,89669072
South Korea,KOR,1988,98537988
South Korea,KOR,1989,97773840
South Korea,KOR,1990,94773024
South Korea,KOR,1991,96436480
South Korea,KOR,1992,86886971
South Korea,KOR,1993,97103328
South Korea,KOR,1994,100411920
South Korea,KOR,1995,104947952
South Korea,KOR,1996,110822355
South Korea,KOR,1997,122487520
South Korea,KOR,1998,124689584
South Korea,KOR,1999,130573968
South Korea,KOR,2000,160107127
South Korea,KOR,2001,170386992
South Korea,KOR,2002,177898192
South Korea,KOR,2003,183885168
South Korea,KOR,2004,192246416
South Korea,KOR,2005,186959264
South Korea,KOR,2006,199369232
South Korea,KOR,2007,213397095
South Korea,KOR,2008,238841504
South Korea,KOR,2009,245541083
South Korea,KOR,2010,279429456
South Korea,KOR,2011,304650608
South Korea,KOR,2012,292260810
South Korea,KOR,2013,295803867
South Korea,KOR,2014,308367844
South Korea,KOR,2015,308017824
South Korea,KOR,2016,309692272
South Korea,KOR,2017,313486368
South Korea,KOR,2018,315209143
South Korea,KOR,2019,298563780
South Sudan,SSD,1950,11299
South Sudan,SSD,1951,12464
South Sudan,SSD,1952,9865
South Sudan,SSD,1953,14159
South Sudan,SSD,1954,5596
South Sudan,SSD,1955,10500
South Sudan,SSD,1956,5807
South Sudan,SSD,1957,6883
South Sudan,SSD,1958,10121
South Sudan,SSD,1959,6671
South Sudan,SSD,1960,2609
South Sudan,SSD,1961,3441
South Sudan,SSD,1962,2016
South Sudan,SSD,1963,4038
South Sudan,SSD,1965,1412
South Sudan,SSD,1966,283
South Sudan,SSD,1967,283
South Sudan,SSD,1968,284
South Sudan,SSD,1969,283
South Sudan,SSD,1970,282
South Sudan,SSD,1971,283
South Sudan,SSD,1973,283
Spain,ESP,1830,3664
Spain,ESP,1831,3664
Spain,ESP,1832,3664
Spain,ESP,1833,3664
Spain,ESP,1834,3664
Spain,ESP,1835,3664
Spain,ESP,1836,21984
Spain,ESP,1837,36640
Spain,ESP,1838,25648
Spain,ESP,1839,47632
Spain,ESP,1840,36640
Spain,ESP,1841,102592
Spain,ESP,1842,142896
Spain,ESP,1843,172208
Spain,ESP,1844,201520
Spain,ESP,1845,274800
Spain,ESP,1846,282128
Spain,ESP,1847,260144
Spain,ESP,1848,293120
Spain,ESP,1849,326096
Spain,ESP,1850,494640
Spain,ESP,1851,509296
Spain,ESP,1852,534944
Spain,ESP,1853,652192
Spain,ESP,1854,549600
Spain,ESP,1855,553264
Spain,ESP,1856,754784
Spain,ESP,1857,850048
Spain,ESP,1858,1150496
Spain,ESP,1859,1630480
Spain,ESP,1860,1930928
Spain,ESP,1861,2004208
Spain,ESP,1862,2187408
Spain,ESP,1863,2432896
Spain,ESP,1864,2333968
Spain,ESP,1865,2304656
Spain,ESP,1866,2290000
Spain,ESP,1867,2557472
Spain,ESP,1868,2660064
Spain,ESP,1869,2634416
Spain,ESP,1870,3066768
Spain,ESP,1871,2934864
Spain,ESP,1872,3253632
Spain,ESP,1873,3132720
Spain,ESP,1874,3110736
Spain,ESP,1875,3279280
Spain,ESP,1876,3565076
Spain,ESP,1877,3770256
Spain,ESP,1878,3748279
Spain,ESP,1879,3938800
Spain,ESP,1880,4338176
Spain,ESP,1881,4788848
Spain,ESP,1882,5276160
Spain,ESP,1883,5778128
Spain,ESP,1884,5734160
Spain,ESP,1885,5583936
Spain,ESP,1886,5954084
Spain,ESP,1887,6008960
Spain,ESP,1888,6254346
Spain,ESP,1889,6719831
Spain,ESP,1890,7181440
Spain,ESP,1891,7771344
Spain,ESP,1892,8159728
Spain,ESP,1893,7950880
Spain,ESP,1894,8599408
Spain,ESP,1895,8467504
Spain,ESP,1896,9181984
Spain,ESP,1897,9438464
Spain,ESP,1898,9269960
Spain,ESP,1899,10552320
Spain,ESP,1900,11087264
Spain,ESP,1901,11695488
Spain,ESP,1902,12230432
Spain,ESP,1903,12076544
Spain,ESP,1904,12904608
Spain,ESP,1905,13483520
Spain,ESP,1906,13710688
Spain,ESP,1907,14018464
Spain,ESP,1908,14696304
Spain,ESP,1909,15048048
Spain,ESP,1910,14798896
Spain,ESP,1911,14626688
Spain,ESP,1912,15883440
Spain,ESP,1913,17253776
Spain,ESP,1914,17037600
Spain,ESP,1915,14993088
Spain,ESP,1916,17447968
Spain,ESP,1917,15535360
Spain,ESP,1918,16455024
Spain,ESP,1919,15535450
Spain,ESP,1920,13461536
Spain,ESP,1921,14322576
Spain,ESP,1922,14469252
Spain,ESP,1923,16740816
Spain,ESP,1924,17722768
Spain,ESP,1925,18323524
Spain,ESP,1926,17513920
Spain,ESP,1927,20225488
Spain,ESP,1928,19485152
Spain,ESP,1929,21654240
Spain,ESP,1930,20562845
Spain,ESP,1931,19184704
Spain,ESP,1932,17905968
Spain,ESP,1933,15667264
Spain,ESP,1934,16385408
Spain,ESP,1935,18730368
Spain,ESP,1936,7416227
Spain,ESP,1937,4796176
Spain,ESP,1938,12655456
Spain,ESP,1939,14802560
Spain,ESP,1940,20452448
Spain,ESP,1941,20470768
Spain,ESP,1942,21943696
Spain,ESP,1943,22665504
Spain,ESP,1944,24497689
Spain,ESP,1945,25087408
Spain,ESP,1946,25021456
Spain,ESP,1947,24383920
Spain,ESP,1948,25468464
Spain,ESP,1949,27359949
Spain,ESP,1950,26511980
Spain,ESP,1951,26446013
Spain,ESP,1952,29158112
Spain,ESP,1953,30106256
Spain,ESP,1954,30076885
Spain,ESP,1955,29605120
Spain,ESP,1956,29590464
Spain,ESP,1957,33441328
Spain,ESP,1958,36152688
Spain,ESP,1959,32763488
Spain,ESP,1960,31796192
Spain,ESP,1961,33579190
Spain,ESP,1962,34514880
Spain,ESP,1963,34478240
Spain,ESP,1964,32543648
Spain,ESP,1965,34470912
Spain,ESP,1966,31920768
Spain,ESP,1967,32140608
Spain,ESP,1968,32735412
Spain,ESP,1969,32795223
Spain,ESP,1970,36378715
Spain,ESP,1971,35130432
Spain,ESP,1972,36184749
Spain,ESP,1973,35119440
Spain,ESP,1974,36749920
Spain,ESP,1975,41140223
Spain,ESP,1976,40615440
Spain,ESP,1977,44356384
Spain,ESP,1978,36230295
Spain,ESP,1979,42153561
Spain,ESP,1980,49251488
Spain,ESP,1981,56761684
Spain,ESP,1982,66296416
Spain,ESP,1983,69348528
Spain,ESP,1984,69517072
Spain,ESP,1985,75007111
Spain,ESP,1986,73439802
Spain,ESP,1987,70319488
Spain,ESP,1988,60992068
Spain,ESP,1989,75424660
Spain,ESP,1990,79931183
Spain,ESP,1991,82451110
Spain,ESP,1992,85658239
Spain,ESP,1993,82457915
Spain,ESP,1994,82954325
Spain,ESP,1995,85886142
Spain,ESP,1996,72667742
Spain,ESP,1997,75335266
Spain,ESP,1998,73457475
Spain,ESP,1999,83533877
Spain,ESP,2000,88332444
Spain,ESP,2001,81107666
Spain,ESP,2002,90917393
Spain,ESP,2003,84293097
Spain,ESP,2004,87397007
Spain,ESP,2005,87765557
Spain,ESP,2006,77952427
Spain,ESP,2007,84629073
Spain,ESP,2008,59334166
Spain,ESP,2009,45080874
Spain,ESP,2010,36352365
Spain,ESP,2011,54215350
Spain,ESP,2012,63252868
Spain,ESP,2013,49190519
Spain,ESP,2014,54142112
Spain,ESP,2015,61751354
Spain,ESP,2016,45583840
Spain,ESP,2017,53514953
Spain,ESP,2018,48017028
Spain,ESP,2019,21796710
Sri Lanka,LKA,1950,995185
Sri Lanka,LKA,1951,641200
Sri Lanka,LKA,1952,1002042
Sri Lanka,LKA,1953,1033248
Sri Lanka,LKA,1954,769440
Sri Lanka,LKA,1955,508177
Sri Lanka,LKA,1956,395712
Sri Lanka,LKA,1957,752308
Sri Lanka,LKA,1958,471769
Sri Lanka,LKA,1959,469829
Sri Lanka,LKA,1960,688832
Sri Lanka,LKA,1961,373728
Sri Lanka,LKA,1962,377392
Sri Lanka,LKA,1963,388384
Sri Lanka,LKA,1964,468992
Sri Lanka,LKA,1965,370064
Sri Lanka,LKA,1966,84272
Sri Lanka,LKA,1967,370064
Sri Lanka,LKA,1968,113584
Sri Lanka,LKA,1969,62288
Sri Lanka,LKA,1970,58624
Sri Lanka,LKA,1971,36640
Sri Lanka,LKA,1972,3664
Sri Lanka,LKA,1973,21962
Sri Lanka,LKA,1974,21957
Sri Lanka,LKA,1975,10992
Sri Lanka,LKA,1976,10992
Sri Lanka,LKA,1977,3659
Sri Lanka,LKA,1978,29312
Sri Lanka,LKA,1979,3664
Sri Lanka,LKA,1980,3664
Sri Lanka,LKA,1981,3667
Sri Lanka,LKA,1982,87936
Sri Lanka,LKA,1983,76944
Sri Lanka,LKA,1984,7328
Sri Lanka,LKA,1985,7328
Sri Lanka,LKA,1986,3664
Sri Lanka,LKA,1989,3664
Sri Lanka,LKA,1990,3661
Sri Lanka,LKA,1991,7328
Sri Lanka,LKA,1992,3664
Sri Lanka,LKA,1993,3664
Sri Lanka,LKA,1994,7328
Sri Lanka,LKA,1995,3664
Sri Lanka,LKA,1996,3666
Sri Lanka,LKA,1997,7328
Sri Lanka,LKA,1998,3664
Sri Lanka,LKA,1999,3666
Sri Lanka,LKA,2000,3664
Sri Lanka,LKA,2001,3664
Sri Lanka,LKA,2002,3664
Sri Lanka,LKA,2003,230832
Sri Lanka,LKA,2004,230832
Sri Lanka,LKA,2005,230832
Sri Lanka,LKA,2006,227168
Sri Lanka,LKA,2007,161216
Sri Lanka,LKA,2008,219840
Sri Lanka,LKA,2009,223504
Sri Lanka,LKA,2010,227168
Sri Lanka,LKA,2011,1132176
Sri Lanka,LKA,2012,1919493
Sri Lanka,LKA,2013,2018864
Sri Lanka,LKA,2014,3880176
Sri Lanka,LKA,2015,5217536
Sri Lanka,LKA,2016,5525312
Sri Lanka,LKA,2017,5723168
Sri Lanka,LKA,2018,5750767
Sri Lanka,LKA,2019,6342563
Sudan,SDN,1950,134357
Sudan,SDN,1951,148834
Sudan,SDN,1952,118449
Sudan,SDN,1953,169134
Sudan,SDN,1954,67734
Sudan,SDN,1955,121428
Sudan,SDN,1956,67489
Sudan,SDN,1957,81084
Sudan,SDN,1958,117786
Sudan,SDN,1959,77621
Sudan,SDN,1960,30285
Sudan,SDN,1961,40543
Sudan,SDN,1962,23640
Sudan,SDN,1963,47273
Sudan,SDN,1965,16918
Sudan,SDN,1966,3378
Sudan,SDN,1967,3382
Sudan,SDN,1968,3381
Sudan,SDN,1969,3383
Sudan,SDN,1970,3384
Sudan,SDN,1971,3383
Sudan,SDN,1973,3383
Suriname,SUR,1950,3664
Suriname,SUR,1951,3664
Suriname,SUR,1952,7328
Suriname,SUR,1954,10992
Suriname,SUR,1955,3664
Suriname,SUR,1964,14568
Suriname,SUR,1965,21984
Suriname,SUR,1966,51296
Suriname,SUR,1967,43968
Suriname,SUR,1968,65952
Suriname,SUR,1969,69616
Suriname,SUR,1970,80608
Suriname,SUR,1971,84272
Suriname,SUR,1972,84272
Suriname,SUR,1973,91600
Suriname,SUR,1974,95264
Suriname,SUR,1975,87936
Suriname,SUR,1976,80608
Suriname,SUR,1977,80608
Suriname,SUR,1978,76944
Suriname,SUR,1979,76944
Suriname,SUR,1980,69509
Suriname,SUR,1981,55059
Suriname,SUR,1982,43968
Suriname,SUR,1983,43968
Suriname,SUR,1984,29312
Sweden,SWE,1834,32976
Sweden,SWE,1839,43968
Sweden,SWE,1840,40304
Sweden,SWE,1841,40304
Sweden,SWE,1842,80608
Sweden,SWE,1843,58624
Sweden,SWE,1844,98928
Sweden,SWE,1845,87936
Sweden,SWE,1846,80608
Sweden,SWE,1847,80608
Sweden,SWE,1848,139232
Sweden,SWE,1849,194192
Sweden,SWE,1850,201520
Sweden,SWE,1851,216176
Sweden,SWE,1852,216176
Sweden,SWE,1853,227168
Sweden,SWE,1854,337088
Sweden,SWE,1855,315104
Sweden,SWE,1856,476320
Sweden,SWE,1857,611888
Sweden,SWE,1858,512960
Sweden,SWE,1859,754784
Sweden,SWE,1860,751120
Sweden,SWE,1861,967296
Sweden,SWE,1862,985616
Sweden,SWE,1863,985616
Sweden,SWE,1864,1033248
Sweden,SWE,1865,1077216
Sweden,SWE,1866,1110180
Sweden,SWE,1867,1033235
Sweden,SWE,1868,1212784
Sweden,SWE,1869,1077216
Sweden,SWE,1870,1326368
Sweden,SWE,1871,1414351
Sweden,SWE,1872,1689104
Sweden,SWE,1873,1711088
Sweden,SWE,1874,1843049
Sweden,SWE,1875,2246079
Sweden,SWE,1876,2399876
Sweden,SWE,1877,2539152
Sweden,SWE,1878,2147104
Sweden,SWE,1879,2169088
Sweden,SWE,1880,2791968
Sweden,SWE,1881,2700368
Sweden,SWE,1882,3092416
Sweden,SWE,1883,3158435
Sweden,SWE,1884,3477136
Sweden,SWE,1885,3751936
Sweden,SWE,1886,3667664
Sweden,SWE,1887,3718879
Sweden,SWE,1888,4166037
Sweden,SWE,1889,4818160
Sweden,SWE,1890,4862066
Sweden,SWE,1891,5151495
Sweden,SWE,1892,5122272
Sweden,SWE,1893,5129600
Sweden,SWE,1894,5748727
Sweden,SWE,1895,5774464
Sweden,SWE,1896,5994304
Sweden,SWE,1897,6653824
Sweden,SWE,1898,7100931
Sweden,SWE,1899,8907184
Sweden,SWE,1900,8925504
Sweden,SWE,1901,8284304
Sweden,SWE,1902,8669024
Sweden,SWE,1903,9511744
Sweden,SWE,1904,10028368
Sweden,SWE,1905,9841620
Sweden,SWE,1906,10962688
Sweden,SWE,1907,12428387
Sweden,SWE,1908,13201392
Sweden,SWE,1909,12127714
Sweden,SWE,1910,12560192
Sweden,SWE,1911,12146160
Sweden,SWE,1912,13553136
Sweden,SWE,1913,15205600
Sweden,SWE,1914,14403293
Sweden,SWE,1915,14491120
Sweden,SWE,1916,15260444
Sweden,SWE,1917,6606192
Sweden,SWE,1918,7881264
Sweden,SWE,1919,7181202
Sweden,SWE,1920,9819520
Sweden,SWE,1921,5569280
Sweden,SWE,1922,9398160
Sweden,SWE,1923,11428219
Sweden,SWE,1924,13659392
Sweden,SWE,1925,11970288
Sweden,SWE,1926,11522984
Sweden,SWE,1927,16528304
Sweden,SWE,1928,14659664
Sweden,SWE,1929,17616512
Sweden,SWE,1930,16858064
Sweden,SWE,1931,16725731
Sweden,SWE,1932,16305276
Sweden,SWE,1933,16946000
Sweden,SWE,1934,18946544
Sweden,SWE,1935,19642704
Sweden,SWE,1936,21562640
Sweden,SWE,1937,24874896
Sweden,SWE,1938,21547984
Sweden,SWE,1939,24149424
Sweden,SWE,1940,16469680
Sweden,SWE,1941,14319089
Sweden,SWE,1942,12285392
Sweden,SWE,1943,14927347
Sweden,SWE,1944,11497632
Sweden,SWE,1945,3347925
Sweden,SWE,1946,11021312
Sweden,SWE,1947,14820880
Sweden,SWE,1948,19840560
Sweden,SWE,1949,16641888
Sweden,SWE,1950,17694858
Sweden,SWE,1951,19148064
Sweden,SWE,1952,18840288
Sweden,SWE,1953,15550016
Sweden,SWE,1954,14791568
Sweden,SWE,1955,14770968
Sweden,SWE,1956,13776640
Sweden,SWE,1957,11211840
Sweden,SWE,1958,10377352
Sweden,SWE,1959,10035696
Sweden,SWE,1960,10116304
Sweden,SWE,1961,9386463
Sweden,SWE,1962,8676352
Sweden,SWE,1963,8801511
Sweden,SWE,1964,8753296
Sweden,SWE,1965,7866147
Sweden,SWE,1966,7565778
Sweden,SWE,1967,7540512
Sweden,SWE,1968,6617184
Sweden,SWE,1969,6470624
Sweden,SWE,1970,6987248
Sweden,SWE,1971,6316736
Sweden,SWE,1972,5422720
Sweden,SWE,1973,5803776
Sweden,SWE,1974,5782057
Sweden,SWE,1975,7086498
Sweden,SWE,1976,6576880
Sweden,SWE,1977,5375088
Sweden,SWE,1978,5668208
Sweden,SWE,1979,6877328
Sweden,SWE,1980,6408009
Sweden,SWE,1981,5463024
Sweden,SWE,1982,6730768
Sweden,SWE,1983,7848288
Sweden,SWE,1984,9738912
Sweden,SWE,1985,11743120
Sweden,SWE,1986,11768768
Sweden,SWE,1987,11185505
Sweden,SWE,1988,11057952
Sweden,SWE,1989,10794144
Sweden,SWE,1990,11769407
Sweden,SWE,1991,11836618
Sweden,SWE,1992,11093042
Sweden,SWE,1993,11038025
Sweden,SWE,1994,11228447
Sweden,SWE,1995,11223918
Sweden,SWE,1996,12395660
Sweden,SWE,1997,10797515
Sweden,SWE,1998,11126939
Sweden,SWE,1999,10041362
Sweden,SWE,2000,10119269
Sweden,SWE,2001,10960591
Sweden,SWE,2002,11427166
Sweden,SWE,2003,11561182
Sweden,SWE,2004,11828864
Sweden,SWE,2005,10957263
Sweden,SWE,2006,10706615
Sweden,SWE,2007,10801130
Sweden,SWE,2008,10367146
Sweden,SWE,2009,7387569
Sweden,SWE,2010,10340370
Sweden,SWE,2011,9493807
Sweden,SWE,2012,8669261
Sweden,SWE,2013,8731069
Sweden,SWE,2014,8096578
Sweden,SWE,2015,8121384
Sweden,SWE,2016,7979551
Sweden,SWE,2017,8441989
Sweden,SWE,2018,8039396
Sweden,SWE,2019,8213367
Switzerland,CHE,1858,146560
Switzerland,CHE,1859,205184
Switzerland,CHE,1860,304112
Switzerland,CHE,1861,425024
Switzerland,CHE,1862,468992
Switzerland,CHE,1863,468992
Switzerland,CHE,1864,571584
Switzerland,CHE,1865,696160
Switzerland,CHE,1866,688832
Switzerland,CHE,1867,674176
Switzerland,CHE,1868,769440
Switzerland,CHE,1869,743792
Switzerland,CHE,1870,850048
Switzerland,CHE,1871,1044240
Switzerland,CHE,1872,1216448
Switzerland,CHE,1873,1154409
Switzerland,CHE,1874,1168816
Switzerland,CHE,1875,1231240
Switzerland,CHE,1876,1439817
Switzerland,CHE,1877,1363008
Switzerland,CHE,1878,1289906
